"Council.Name","Area.Name","Year","Measure","Value"
"Scottish Borders","TweeddaW","2026","Sex Ratio",95.6
"Scottish Borders","TweeddaW","2027","Sex Ratio",95.7
"Scottish Borders","TweeddaW","2028","Sex Ratio",95.8
"Scottish Borders","TweeddaW","2029","Sex Ratio",95.9
"Scottish Borders","TweeddaW","2030","Sex Ratio",95.9
"Shetland Islands","Shetland","2018","Life Expectancy - Persons",80.1
"Shetland Islands","Shetland","2019","Life Expectancy - Persons",80.3
"Shetland Islands","Shetland","2020","Life Expectancy - Persons",80.4
"Shetland Islands","Shetland","2021","Life Expectancy - Persons",80.7
"Shetland Islands","Shetland","2022","Life Expectancy - Persons",80.9
"Shetland Islands","Shetland","2023","Life Expectancy - Persons",80.8
"Shetland Islands","Shetland","2024","Life Expectancy - Persons",80.7
"Shetland Islands","Shetland","2025","Life Expectancy - Persons",80.4
"Shetland Islands","Shetland","2026","Life Expectancy - Persons",81.1
"Shetland Islands","Shetland","2027","Life Expectancy - Persons",81.2
"Shetland Islands","Shetland","2028","Life Expectancy - Persons",81
"Shetland Islands","Shetland","2029","Life Expectancy - Persons",81.3
"Shetland Islands","Shetland","2030","Life Expectancy - Persons",80.9
"Shetland Islands","Shetland","2018","Natural Change",-12
"Shetland Islands","Shetland","2019","Natural Change",-7
"Shetland Islands","Shetland","2020","Natural Change",-9
"Shetland Islands","Shetland","2021","Natural Change",-11
"Shetland Islands","Shetland","2022","Natural Change",-16
"Shetland Islands","Shetland","2023","Natural Change",-23
"Shetland Islands","Shetland","2024","Natural Change",-32
"Shetland Islands","Shetland","2025","Natural Change",-49
"Shetland Islands","Shetland","2026","Natural Change",-39
"Shetland Islands","Shetland","2027","Natural Change",-43
"Shetland Islands","Shetland","2028","Natural Change",-60
"Shetland Islands","Shetland","2029","Natural Change",-63
"Shetland Islands","Shetland","2030","Natural Change",-78
"Shetland Islands","Shetland","2018","Net Migration",-78
"Shetland Islands","Shetland","2019","Net Migration",14
"Shetland Islands","Shetland","2020","Net Migration",-1
"Shetland Islands","Shetland","2021","Net Migration",16
"Shetland Islands","Shetland","2022","Net Migration",6
"Shetland Islands","Shetland","2023","Net Migration",14
"Shetland Islands","Shetland","2024","Net Migration",15
"Shetland Islands","Shetland","2025","Net Migration",12
"Shetland Islands","Shetland","2026","Net Migration",16
"Shetland Islands","Shetland","2027","Net Migration",19
"Shetland Islands","Shetland","2028","Net Migration",12
"Shetland Islands","Shetland","2029","Net Migration",12
"Shetland Islands","Shetland","2030","Net Migration",14
"Shetland Islands","Shetland","2018","Total Population",22990
"Shetland Islands","Shetland","2019","Total Population",22997
"Shetland Islands","Shetland","2020","Total Population",22987
"Shetland Islands","Shetland","2021","Total Population",22992
"Shetland Islands","Shetland","2022","Total Population",22982
"Shetland Islands","Shetland","2023","Total Population",22973
"Shetland Islands","Shetland","2024","Total Population",22956
"Shetland Islands","Shetland","2025","Total Population",22919
"Shetland Islands","Shetland","2026","Total Population",22896
"Shetland Islands","Shetland","2027","Total Population",22872
"Shetland Islands","Shetland","2028","Total Population",22824
"Shetland Islands","Shetland","2029","Total Population",22773
"Shetland Islands","Shetland","2030","Total Population",22709
"Shetland Islands","Shetland","2018","Dependency Ratio",61.6
"Shetland Islands","Shetland","2019","Dependency Ratio",62.2
"Shetland Islands","Shetland","2020","Dependency Ratio",63.4
"Shetland Islands","Shetland","2021","Dependency Ratio",64.5
"Shetland Islands","Shetland","2022","Dependency Ratio",64.8
"Shetland Islands","Shetland","2023","Dependency Ratio",65.5
"Shetland Islands","Shetland","2024","Dependency Ratio",66.4
"Shetland Islands","Shetland","2025","Dependency Ratio",66.6
"Shetland Islands","Shetland","2026","Dependency Ratio",67.5
"Shetland Islands","Shetland","2027","Dependency Ratio",68.1
"Shetland Islands","Shetland","2028","Dependency Ratio",68.9
"Shetland Islands","Shetland","2029","Dependency Ratio",69.8
"Shetland Islands","Shetland","2030","Dependency Ratio",70.7
"Shetland Islands","Shetland","2018","Sex Ratio",103.9
"Shetland Islands","Shetland","2019","Sex Ratio",104.3
"Shetland Islands","Shetland","2020","Sex Ratio",104.6
"Shetland Islands","Shetland","2021","Sex Ratio",104.9
"Shetland Islands","Shetland","2022","Sex Ratio",105.2
"Shetland Islands","Shetland","2023","Sex Ratio",105.5
"Shetland Islands","Shetland","2024","Sex Ratio",105.8
"Shetland Islands","Shetland","2025","Sex Ratio",106.2
"Shetland Islands","Shetland","2026","Sex Ratio",106.4
"Shetland Islands","Shetland","2027","Sex Ratio",106.6
"Shetland Islands","Shetland","2028","Sex Ratio",106.9
"Shetland Islands","Shetland","2029","Sex Ratio",107.1
"Shetland Islands","Shetland","2030","Sex Ratio",107.3
"Shetland Islands","LerwickN","2018","Life Expectancy - Persons",80.5
"Shetland Islands","LerwickN","2019","Life Expectancy - Persons",77.1
"Shetland Islands","LerwickN","2020","Life Expectancy - Persons",77.2
"Shetland Islands","LerwickN","2021","Life Expectancy - Persons",77.5
"Shetland Islands","LerwickN","2022","Life Expectancy - Persons",77.7
"Shetland Islands","LerwickN","2023","Life Expectancy - Persons",77.6
"Shetland Islands","LerwickN","2024","Life Expectancy - Persons",77.6
"Shetland Islands","LerwickN","2025","Life Expectancy - Persons",77.2
"Shetland Islands","LerwickN","2026","Life Expectancy - Persons",78
"Shetland Islands","LerwickN","2027","Life Expectancy - Persons",78.1
"Shetland Islands","LerwickN","2028","Life Expectancy - Persons",77.9
"Shetland Islands","LerwickN","2029","Life Expectancy - Persons",78.1
"Shetland Islands","LerwickN","2030","Life Expectancy - Persons",77.8
"Shetland Islands","LerwickN","2018","Natural Change",-12
"Shetland Islands","LerwickN","2019","Natural Change",-13.4
"Shetland Islands","LerwickN","2020","Natural Change",-13.3
"Shetland Islands","LerwickN","2021","Natural Change",-13.1
"Shetland Islands","LerwickN","2022","Natural Change",-13.2
"Shetland Islands","LerwickN","2023","Natural Change",-14
"Shetland Islands","LerwickN","2024","Natural Change",-14.6
"Shetland Islands","LerwickN","2025","Natural Change",-16
"Shetland Islands","LerwickN","2026","Natural Change",-14.8
"Shetland Islands","LerwickN","2027","Natural Change",-15.2
"Shetland Islands","LerwickN","2028","Natural Change",-16.4
"Shetland Islands","LerwickN","2029","Natural Change",-16.4
"Shetland Islands","LerwickN","2030","Natural Change",-17.8
"Shetland Islands","LerwickN","2018","Net Migration",1
"Shetland Islands","LerwickN","2019","Net Migration",0
"Shetland Islands","LerwickN","2020","Net Migration",-1.7
"Shetland Islands","LerwickN","2021","Net Migration",-1
"Shetland Islands","LerwickN","2022","Net Migration",-0.9
"Shetland Islands","LerwickN","2023","Net Migration",0
"Shetland Islands","LerwickN","2024","Net Migration",-0.2
"Shetland Islands","LerwickN","2025","Net Migration",-1
"Shetland Islands","LerwickN","2026","Net Migration",-0.6
"Shetland Islands","LerwickN","2027","Net Migration",-0.5
"Shetland Islands","LerwickN","2028","Net Migration",-1.1
"Shetland Islands","LerwickN","2029","Net Migration",-0.9
"Shetland Islands","LerwickN","2030","Net Migration",-0.8
"Shetland Islands","LerwickN","2018","Total Population",2049
"Shetland Islands","LerwickN","2019","Total Population",2035.6
"Shetland Islands","LerwickN","2020","Total Population",2020.6
"Shetland Islands","LerwickN","2021","Total Population",2006.4
"Shetland Islands","LerwickN","2022","Total Population",1992.3
"Shetland Islands","LerwickN","2023","Total Population",1978.3
"Shetland Islands","LerwickN","2024","Total Population",1963.5
"Shetland Islands","LerwickN","2025","Total Population",1946.4
"Shetland Islands","LerwickN","2026","Total Population",1931
"Shetland Islands","LerwickN","2027","Total Population",1915.4
"Shetland Islands","LerwickN","2028","Total Population",1897.9
"Shetland Islands","LerwickN","2029","Total Population",1880.6
"Shetland Islands","LerwickN","2030","Total Population",1862
"Shetland Islands","LerwickN","2018","Dependency Ratio",45.5
"Shetland Islands","LerwickN","2019","Dependency Ratio",46.1
"Shetland Islands","LerwickN","2020","Dependency Ratio",46.1
"Shetland Islands","LerwickN","2021","Dependency Ratio",47
"Shetland Islands","LerwickN","2022","Dependency Ratio",46
"Shetland Islands","LerwickN","2023","Dependency Ratio",45.9
"Shetland Islands","LerwickN","2024","Dependency Ratio",45.8
"Shetland Islands","LerwickN","2025","Dependency Ratio",46.7
"Shetland Islands","LerwickN","2026","Dependency Ratio",47.1
"Shetland Islands","LerwickN","2027","Dependency Ratio",48.3
"Shetland Islands","LerwickN","2028","Dependency Ratio",49
"Shetland Islands","LerwickN","2029","Dependency Ratio",49.8
"Shetland Islands","LerwickN","2030","Dependency Ratio",51.6
"Shetland Islands","LerwickN","2018","Sex Ratio",117.1
"Shetland Islands","LerwickN","2019","Sex Ratio",117.8
"Shetland Islands","LerwickN","2020","Sex Ratio",118.4
"Shetland Islands","LerwickN","2021","Sex Ratio",118.8
"Shetland Islands","LerwickN","2022","Sex Ratio",119.3
"Shetland Islands","LerwickN","2023","Sex Ratio",119.8
"Shetland Islands","LerwickN","2024","Sex Ratio",120.4
"Shetland Islands","LerwickN","2025","Sex Ratio",121.2
"Shetland Islands","LerwickN","2026","Sex Ratio",121.7
"Shetland Islands","LerwickN","2027","Sex Ratio",122.3
"Shetland Islands","LerwickN","2028","Sex Ratio",123
"Shetland Islands","LerwickN","2029","Sex Ratio",123.7
"Shetland Islands","LerwickN","2030","Sex Ratio",124.2
"Shetland Islands","LerwickS","2018","Life Expectancy - Persons",80.9
"Shetland Islands","LerwickS","2019","Life Expectancy - Persons",81.6
"Shetland Islands","LerwickS","2020","Life Expectancy - Persons",81.6
"Shetland Islands","LerwickS","2021","Life Expectancy - Persons",81.9
"Shetland Islands","LerwickS","2022","Life Expectancy - Persons",82.2
"Shetland Islands","LerwickS","2023","Life Expectancy - Persons",82
"Shetland Islands","LerwickS","2024","Life Expectancy - Persons",82
"Shetland Islands","LerwickS","2025","Life Expectancy - Persons",81.6
"Shetland Islands","LerwickS","2026","Life Expectancy - Persons",82.3
"Shetland Islands","LerwickS","2027","Life Expectancy - Persons",82.5
"Shetland Islands","LerwickS","2028","Life Expectancy - Persons",82.2
"Shetland Islands","LerwickS","2029","Life Expectancy - Persons",82.4
"Shetland Islands","LerwickS","2030","Life Expectancy - Persons",82.1
"Shetland Islands","LerwickS","2018","Natural Change",-8
"Shetland Islands","LerwickS","2019","Natural Change",-3.1
"Shetland Islands","LerwickS","2020","Natural Change",-3.9
"Shetland Islands","LerwickS","2021","Natural Change",-4.6
"Shetland Islands","LerwickS","2022","Natural Change",-6.3
"Shetland Islands","LerwickS","2023","Natural Change",-8.5
"Shetland Islands","LerwickS","2024","Natural Change",-11.6
"Shetland Islands","LerwickS","2025","Natural Change",-16.4
"Shetland Islands","LerwickS","2026","Natural Change",-14.9
"Shetland Islands","LerwickS","2027","Natural Change",-16.8
"Shetland Islands","LerwickS","2028","Natural Change",-21.9
"Shetland Islands","LerwickS","2029","Natural Change",-23.7
"Shetland Islands","LerwickS","2030","Natural Change",-28.5
"Shetland Islands","LerwickS","2018","Net Migration",-3
"Shetland Islands","LerwickS","2019","Net Migration",-36.8
"Shetland Islands","LerwickS","2020","Net Migration",-40.8
"Shetland Islands","LerwickS","2021","Net Migration",-36.6
"Shetland Islands","LerwickS","2022","Net Migration",-39.9
"Shetland Islands","LerwickS","2023","Net Migration",-37.2
"Shetland Islands","LerwickS","2024","Net Migration",-37
"Shetland Islands","LerwickS","2025","Net Migration",-37
"Shetland Islands","LerwickS","2026","Net Migration",-37.1
"Shetland Islands","LerwickS","2027","Net Migration",-36.3
"Shetland Islands","LerwickS","2028","Net Migration",-38.4
"Shetland Islands","LerwickS","2029","Net Migration",-38.3
"Shetland Islands","LerwickS","2030","Net Migration",-37.1
"Shetland Islands","LerwickS","2018","Total Population",5952
"Shetland Islands","LerwickS","2019","Total Population",5912
"Shetland Islands","LerwickS","2020","Total Population",5867.3
"Shetland Islands","LerwickS","2021","Total Population",5826.1
"Shetland Islands","LerwickS","2022","Total Population",5779.8
"Shetland Islands","LerwickS","2023","Total Population",5734.1
"Shetland Islands","LerwickS","2024","Total Population",5685.5
"Shetland Islands","LerwickS","2025","Total Population",5632.1
"Shetland Islands","LerwickS","2026","Total Population",5580.2
"Shetland Islands","LerwickS","2027","Total Population",5527.1
"Shetland Islands","LerwickS","2028","Total Population",5466.8
"Shetland Islands","LerwickS","2029","Total Population",5404.7
"Shetland Islands","LerwickS","2030","Total Population",5339.2
"Shetland Islands","LerwickS","2018","Dependency Ratio",64.7
"Shetland Islands","LerwickS","2019","Dependency Ratio",63.9
"Shetland Islands","LerwickS","2020","Dependency Ratio",64.2
"Shetland Islands","LerwickS","2021","Dependency Ratio",64.7
"Shetland Islands","LerwickS","2022","Dependency Ratio",64.9
"Shetland Islands","LerwickS","2023","Dependency Ratio",65.6
"Shetland Islands","LerwickS","2024","Dependency Ratio",65.7
"Shetland Islands","LerwickS","2025","Dependency Ratio",66
"Shetland Islands","LerwickS","2026","Dependency Ratio",66.6
"Shetland Islands","LerwickS","2027","Dependency Ratio",67.1
"Shetland Islands","LerwickS","2028","Dependency Ratio",67.9
"Shetland Islands","LerwickS","2029","Dependency Ratio",69.8
"Shetland Islands","LerwickS","2030","Dependency Ratio",70.8
"Shetland Islands","LerwickS","2018","Sex Ratio",102
"Shetland Islands","LerwickS","2019","Sex Ratio",102.5
"Shetland Islands","LerwickS","2020","Sex Ratio",102.9
"Shetland Islands","LerwickS","2021","Sex Ratio",103.4
"Shetland Islands","LerwickS","2022","Sex Ratio",103.8
"Shetland Islands","LerwickS","2023","Sex Ratio",104.2
"Shetland Islands","LerwickS","2024","Sex Ratio",104.7
"Shetland Islands","LerwickS","2025","Sex Ratio",105.2
"Shetland Islands","LerwickS","2026","Sex Ratio",105.6
"Shetland Islands","LerwickS","2027","Sex Ratio",106
"Shetland Islands","LerwickS","2028","Sex Ratio",106.4
"Shetland Islands","LerwickS","2029","Sex Ratio",106.9
"Shetland Islands","LerwickS","2030","Sex Ratio",107.3
"Shetland Islands","NorthIsS","2018","Life Expectancy - Persons",82.8
"Shetland Islands","NorthIsS","2019","Life Expectancy - Persons",80.6
"Shetland Islands","NorthIsS","2020","Life Expectancy - Persons",80.7
"Shetland Islands","NorthIsS","2021","Life Expectancy - Persons",80.9
"Shetland Islands","NorthIsS","2022","Life Expectancy - Persons",81.2
"Shetland Islands","NorthIsS","2023","Life Expectancy - Persons",81.1
"Shetland Islands","NorthIsS","2024","Life Expectancy - Persons",81
"Shetland Islands","NorthIsS","2025","Life Expectancy - Persons",80.7
"Shetland Islands","NorthIsS","2026","Life Expectancy - Persons",81.4
"Shetland Islands","NorthIsS","2027","Life Expectancy - Persons",81.5
"Shetland Islands","NorthIsS","2028","Life Expectancy - Persons",81.3
"Shetland Islands","NorthIsS","2029","Life Expectancy - Persons",81.5
"Shetland Islands","NorthIsS","2030","Life Expectancy - Persons",81.2
"Shetland Islands","NorthIsS","2018","Natural Change",-11
"Shetland Islands","NorthIsS","2019","Natural Change",-12.9
"Shetland Islands","NorthIsS","2020","Natural Change",-13
"Shetland Islands","NorthIsS","2021","Natural Change",-13
"Shetland Islands","NorthIsS","2022","Natural Change",-13.6
"Shetland Islands","NorthIsS","2023","Natural Change",-14.5
"Shetland Islands","NorthIsS","2024","Natural Change",-15.4
"Shetland Islands","NorthIsS","2025","Natural Change",-17.3
"Shetland Islands","NorthIsS","2026","Natural Change",-15.5
"Shetland Islands","NorthIsS","2027","Natural Change",-15.5
"Shetland Islands","NorthIsS","2028","Natural Change",-17.1
"Shetland Islands","NorthIsS","2029","Natural Change",-16.9
"Shetland Islands","NorthIsS","2030","Natural Change",-18.3
"Shetland Islands","NorthIsS","2018","Net Migration",-17
"Shetland Islands","NorthIsS","2019","Net Migration",0
"Shetland Islands","NorthIsS","2020","Net Migration",-0.8
"Shetland Islands","NorthIsS","2021","Net Migration",2
"Shetland Islands","NorthIsS","2022","Net Migration",0.2
"Shetland Islands","NorthIsS","2023","Net Migration",1.3
"Shetland Islands","NorthIsS","2024","Net Migration",1.2
"Shetland Islands","NorthIsS","2025","Net Migration",0.6
"Shetland Islands","NorthIsS","2026","Net Migration",1.9
"Shetland Islands","NorthIsS","2027","Net Migration",2.3
"Shetland Islands","NorthIsS","2028","Net Migration",1.3
"Shetland Islands","NorthIsS","2029","Net Migration",0.7
"Shetland Islands","NorthIsS","2030","Net Migration",0.4
"Shetland Islands","NorthIsS","2018","Total Population",2715
"Shetland Islands","NorthIsS","2019","Total Population",2702.1
"Shetland Islands","NorthIsS","2020","Total Population",2688.3
