"Council.Name","Area.Name","Year","Measure","Data"
"West Lothian","Bathgate","2028","Standardised Mortality Ratio",91.0483627319336
"West Lothian","Bathgate","2028","Total Fertility Rate",1.65268385410309
"West Lothian","Bathgate","2029","Total Population",28636.32421875
"West Lothian","Bathgate","2029","Net Migration",317.867889404297
"West Lothian","Bathgate","2029","Sex Ratio",98.5258178710938
"West Lothian","Bathgate","2029","Standardised Mortality Ratio",89.7006530761719
"West Lothian","Bathgate","2029","Total Fertility Rate",1.65651655197144
"West Lothian","Bathgate","2030","Total Population",29066.1875
"West Lothian","Bathgate","2030","Sex Ratio",98.5459136962891
"West Lothian","Broxburn","2018","Total Population",19516
"West Lothian","Broxburn","2018","Net Migration",121.941192626953
"West Lothian","Broxburn","2018","Sex Ratio",95.9437713623047
"West Lothian","Broxburn","2018","Standardised Mortality Ratio",95.8135223388672
"West Lothian","Broxburn","2018","Total Fertility Rate",1.55863237380981
"West Lothian","Broxburn","2019","Total Population",19640.41015625
"West Lothian","Broxburn","2019","Net Migration",132.161895751953
"West Lothian","Broxburn","2019","Sex Ratio",96.0677032470703
"West Lothian","Broxburn","2019","Standardised Mortality Ratio",97.2852020263672
"West Lothian","Broxburn","2019","Total Fertility Rate",1.57092905044556
"West Lothian","Broxburn","2020","Total Population",19769.5546875
"West Lothian","Broxburn","2020","Net Migration",128.596282958984
"West Lothian","Broxburn","2020","Sex Ratio",96.1735076904297
"West Lothian","Broxburn","2020","Standardised Mortality Ratio",98.7754364013672
"West Lothian","Broxburn","2020","Total Fertility Rate",1.56268906593323
"West Lothian","Broxburn","2021","Total Population",19887.447265625
"West Lothian","Broxburn","2021","Net Migration",129.32307434082
"West Lothian","Broxburn","2021","Sex Ratio",96.2825012207031
"West Lothian","Broxburn","2021","Standardised Mortality Ratio",99.438606262207
"West Lothian","Broxburn","2021","Total Fertility Rate",1.56082892417908
"West Lothian","Broxburn","2022","Total Population",20000.990234375
"West Lothian","Broxburn","2022","Net Migration",123.413230895996
"West Lothian","Broxburn","2022","Sex Ratio",96.3854217529297
"West Lothian","Broxburn","2022","Standardised Mortality Ratio",96.2713851928711
"West Lothian","Broxburn","2022","Total Fertility Rate",1.5598064661026
"West Lothian","Broxburn","2023","Total Population",20111.90234375
"West Lothian","Broxburn","2023","Net Migration",124.535621643066
"West Lothian","Broxburn","2023","Sex Ratio",96.4628219604492
"West Lothian","Broxburn","2023","Standardised Mortality Ratio",96.8628082275391
"West Lothian","Broxburn","2023","Total Fertility Rate",1.56513571739197
"West Lothian","Broxburn","2024","Total Population",20218.9296875
"West Lothian","Broxburn","2024","Net Migration",119.929824829102
"West Lothian","Broxburn","2024","Sex Ratio",96.5583038330078
"West Lothian","Broxburn","2024","Standardised Mortality Ratio",96.0243072509766
"West Lothian","Broxburn","2024","Total Fertility Rate",1.56979787349701
"West Lothian","Broxburn","2025","Total Population",20319.5625
"West Lothian","Broxburn","2025","Net Migration",118.600799560547
"West Lothian","Broxburn","2025","Sex Ratio",96.5974884033203
"West Lothian","Broxburn","2025","Standardised Mortality Ratio",95.8246612548828
"West Lothian","Broxburn","2025","Total Fertility Rate",1.57056188583374
"West Lothian","Broxburn","2026","Total Population",20414.73046875
"West Lothian","Broxburn","2026","Net Migration",117.058250427246
"West Lothian","Broxburn","2026","Sex Ratio",96.6523208618164
"West Lothian","Broxburn","2026","Standardised Mortality Ratio",94.3539428710938
"West Lothian","Broxburn","2026","Total Fertility Rate",1.5792635679245
"West Lothian","Broxburn","2027","Total Population",20507.4765625
"West Lothian","Broxburn","2027","Net Migration",116.838897705078
"West Lothian","Broxburn","2027","Sex Ratio",96.7030029296875
"West Lothian","Broxburn","2027","Standardised Mortality Ratio",94.4713363647461
"West Lothian","Broxburn","2027","Total Fertility Rate",1.58559536933899
"West Lothian","Broxburn","2028","Total Population",20595.474609375
"West Lothian","Broxburn","2028","Net Migration",116.474601745605
"West Lothian","Broxburn","2028","Sex Ratio",96.7747421264648
"West Lothian","Broxburn","2028","Standardised Mortality Ratio",94.5950012207031
"West Lothian","Broxburn","2028","Total Fertility Rate",1.59273111820221
"West Lothian","Broxburn","2029","Total Population",20678.513671875
"West Lothian","Broxburn","2029","Net Migration",115.59440612793
"West Lothian","Broxburn","2029","Sex Ratio",96.8440017700195
"West Lothian","Broxburn","2029","Standardised Mortality Ratio",93.3053817749023
"West Lothian","Broxburn","2029","Total Fertility Rate",1.59626185894012
"West Lothian","Broxburn","2030","Total Population",20759.205078125
"West Lothian","Broxburn","2030","Sex Ratio",96.9090728759766
"West Lothian","EastLivi","2018","Total Population",21580
"West Lothian","EastLivi","2018","Net Migration",176.90950012207
"West Lothian","EastLivi","2018","Sex Ratio",93.9949645996094
"West Lothian","EastLivi","2018","Standardised Mortality Ratio",87.5863723754883
"West Lothian","EastLivi","2018","Total Fertility Rate",1.48470020294189
"West Lothian","EastLivi","2019","Total Population",21804.6484375
"West Lothian","EastLivi","2019","Net Migration",186.902618408203
"West Lothian","EastLivi","2019","Sex Ratio",94.0370330810547
"West Lothian","EastLivi","2019","Standardised Mortality Ratio",88.791877746582
"West Lothian","EastLivi","2019","Total Fertility Rate",1.49587523937225
"West Lothian","EastLivi","2020","Total Population",22034.798828125
"West Lothian","EastLivi","2020","Net Migration",184.593872070312
"West Lothian","EastLivi","2020","Sex Ratio",94.0742492675781
"West Lothian","EastLivi","2020","Standardised Mortality Ratio",90.0812454223633
"West Lothian","EastLivi","2020","Total Fertility Rate",1.48808693885803
"West Lothian","EastLivi","2021","Total Population",22255.95703125
"West Lothian","EastLivi","2021","Net Migration",184.242935180664
"West Lothian","EastLivi","2021","Sex Ratio",94.1099395751953
"West Lothian","EastLivi","2021","Standardised Mortality Ratio",90.6177673339844
"West Lothian","EastLivi","2021","Total Fertility Rate",1.48661088943481
"West Lothian","EastLivi","2022","Total Population",22471.662109375
"West Lothian","EastLivi","2022","Net Migration",178.262298583984
"West Lothian","EastLivi","2022","Sex Ratio",94.1502151489258
"West Lothian","EastLivi","2022","Standardised Mortality Ratio",87.6764984130859
"West Lothian","EastLivi","2022","Total Fertility Rate",1.48552548885345
"West Lothian","EastLivi","2023","Total Population",22682.953125
"West Lothian","EastLivi","2023","Net Migration",178.630935668945
"West Lothian","EastLivi","2023","Sex Ratio",94.1802139282227
"West Lothian","EastLivi","2023","Standardised Mortality Ratio",88.15576171875
"West Lothian","EastLivi","2023","Total Fertility Rate",1.49116313457489
"West Lothian","EastLivi","2024","Total Population",22889.05078125
"West Lothian","EastLivi","2024","Net Migration",174.498199462891
"West Lothian","EastLivi","2024","Sex Ratio",94.226203918457
"West Lothian","EastLivi","2024","Standardised Mortality Ratio",87.3389434814453
"West Lothian","EastLivi","2024","Total Fertility Rate",1.49515902996063
"West Lothian","EastLivi","2025","Total Population",23088.015625
"West Lothian","EastLivi","2025","Net Migration",172.311569213867
"West Lothian","EastLivi","2025","Sex Ratio",94.2320327758789
"West Lothian","EastLivi","2025","Standardised Mortality Ratio",87.1029205322266
"West Lothian","EastLivi","2025","Total Fertility Rate",1.49588346481323
"West Lothian","EastLivi","2026","Total Population",23279.4609375
"West Lothian","EastLivi","2026","Net Migration",171.879943847656
"West Lothian","EastLivi","2026","Sex Ratio",94.2491149902344
"West Lothian","EastLivi","2026","Standardised Mortality Ratio",85.7189331054688
"West Lothian","EastLivi","2026","Total Fertility Rate",1.50418210029602
"West Lothian","EastLivi","2027","Total Population",23468.310546875
"West Lothian","EastLivi","2027","Net Migration",171.01335144043
"West Lothian","EastLivi","2027","Sex Ratio",94.2704238891602
"West Lothian","EastLivi","2027","Standardised Mortality Ratio",85.797119140625
"West Lothian","EastLivi","2027","Total Fertility Rate",1.51036155223846
"West Lothian","EastLivi","2028","Total Population",23649.80078125
"West Lothian","EastLivi","2028","Net Migration",170.914627075195
"West Lothian","EastLivi","2028","Sex Ratio",94.313591003418
"West Lothian","EastLivi","2028","Standardised Mortality Ratio",85.8829879760742
"West Lothian","EastLivi","2028","Total Fertility Rate",1.51727974414825
"West Lothian","EastLivi","2029","Total Population",23824.587890625
"West Lothian","EastLivi","2029","Net Migration",169.694625854492
"West Lothian","EastLivi","2029","Sex Ratio",94.3538589477539
"West Lothian","EastLivi","2029","Standardised Mortality Ratio",84.6943664550781
"West Lothian","EastLivi","2029","Total Fertility Rate",1.52060770988464
"West Lothian","EastLivi","2030","Total Population",23994.19921875
"West Lothian","EastLivi","2030","Sex Ratio",94.3954467773438
"West Lothian","Fauldhou","2018","Total Population",15998
"West Lothian","Fauldhou","2018","Net Migration",34.6821517944336
"West Lothian","Fauldhou","2018","Sex Ratio",100.52645111084
"West Lothian","Fauldhou","2018","Standardised Mortality Ratio",108.037231445312
"West Lothian","Fauldhou","2018","Total Fertility Rate",1.54207456111908
"West Lothian","Fauldhou","2019","Total Population",16029.8515625
"West Lothian","Fauldhou","2019","Net Migration",41.7538299560547
"West Lothian","Fauldhou","2019","Sex Ratio",100.761894226074
"West Lothian","Fauldhou","2019","Standardised Mortality Ratio",109.616600036621
"West Lothian","Fauldhou","2019","Total Fertility Rate",1.55290162563324
"West Lothian","Fauldhou","2020","Total Population",16049.107421875
"West Lothian","Fauldhou","2020","Net Migration",38.8619766235352
"West Lothian","Fauldhou","2020","Sex Ratio",100.789932250977
"West Lothian","Fauldhou","2020","Standardised Mortality Ratio",111.242950439453
"West Lothian","Fauldhou","2020","Total Fertility Rate",1.54419004917145
"West Lothian","Fauldhou","2021","Total Population",16059.2705078125
"West Lothian","Fauldhou","2021","Net Migration",39.3710823059082
"West Lothian","Fauldhou","2021","Sex Ratio",100.818832397461
"West Lothian","Fauldhou","2021","Standardised Mortality Ratio",111.936645507812
"West Lothian","Fauldhou","2021","Total Fertility Rate",1.54295992851257
"West Lothian","Fauldhou","2022","Total Population",16066.208984375
"West Lothian","Fauldhou","2022","Net Migration",34.585521697998
"West Lothian","Fauldhou","2022","Sex Ratio",100.847396850586
"West Lothian","Fauldhou","2022","Standardised Mortality Ratio",108.31282043457
"West Lothian","Fauldhou","2022","Total Fertility Rate",1.54183650016785
"West Lothian","Fauldhou","2023","Total Population",16071.23046875
"West Lothian","Fauldhou","2023","Net Migration",35.0884017944336
"West Lothian","Fauldhou","2023","Sex Ratio",100.849769592285
"West Lothian","Fauldhou","2023","Standardised Mortality Ratio",108.900848388672
"West Lothian","Fauldhou","2023","Total Fertility Rate",1.54732370376587
"West Lothian","Fauldhou","2024","Total Population",16072.3486328125
"West Lothian","Fauldhou","2024","Net Migration",31.8072052001953
"West Lothian","Fauldhou","2024","Sex Ratio",100.867340087891
"West Lothian","Fauldhou","2024","Standardised Mortality Ratio",107.904907226562
"West Lothian","Fauldhou","2024","Total Fertility Rate",1.55175483226776
"West Lothian","Fauldhou","2025","Total Population",16068.884765625
"West Lothian","Fauldhou","2025","Net Migration",31.1309585571289
"West Lothian","Fauldhou","2025","Sex Ratio",100.842079162598
"West Lothian","Fauldhou","2025","Standardised Mortality Ratio",107.614601135254
"West Lothian","Fauldhou","2025","Total Fertility Rate",1.55205285549164
"West Lothian","Fauldhou","2026","Total Population",16061.3681640625
"West Lothian","Fauldhou","2026","Net Migration",30.9746685028076
"West Lothian","Fauldhou","2026","Sex Ratio",100.845336914062
"West Lothian","Fauldhou","2026","Standardised Mortality Ratio",105.932289123535
"West Lothian","Fauldhou","2026","Total Fertility Rate",1.56113982200623
"West Lothian","Fauldhou","2027","Total Population",16053.2509765625
"West Lothian","Fauldhou","2027","Net Migration",29.8710441589355
"West Lothian","Fauldhou","2027","Sex Ratio",100.847030639648
"West Lothian","Fauldhou","2027","Standardised Mortality Ratio",106.022613525391
"West Lothian","Fauldhou","2027","Total Fertility Rate",1.5676736831665
"West Lothian","Fauldhou","2028","Total Population",16040.4033203125
"West Lothian","Fauldhou","2028","Net Migration",30.272762298584
"West Lothian","Fauldhou","2028","Sex Ratio",100.882766723633
"West Lothian","Fauldhou","2028","Standardised Mortality Ratio",106.067764282227
"West Lothian","Fauldhou","2028","Total Fertility Rate",1.5746203660965
"West Lothian","Fauldhou","2029","Total Population",16024.19140625
"West Lothian","Fauldhou","2029","Net Migration",28.902042388916
"West Lothian","Fauldhou","2029","Sex Ratio",100.917182922363
"West Lothian","Fauldhou","2029","Standardised Mortality Ratio",104.603202819824
"West Lothian","Fauldhou","2029","Total Fertility Rate",1.57841777801514
"West Lothian","Fauldhou","2030","Total Population",16005.392578125
"West Lothian","Fauldhou","2030","Sex Ratio",100.958923339844
"West Lothian","Linlithg","2018","Total Population",16470
"West Lothian","Linlithg","2018","Net Migration",99.4030838012695
"West Lothian","Linlithg","2018","Sex Ratio",95.5128173828125
"West Lothian","Linlithg","2018","Standardised Mortality Ratio",71.5629348754883
"West Lothian","Linlithg","2018","Total Fertility Rate",1.53241145610809
"West Lothian","Linlithg","2019","Total Population",16569.462890625
"West Lothian","Linlithg","2019","Net Migration",105.739028930664
"West Lothian","Linlithg","2019","Sex Ratio",95.6084060668945
"West Lothian","Linlithg","2019","Standardised Mortality Ratio",72.6457366943359
"West Lothian","Linlithg","2019","Total Fertility Rate",1.5434250831604
"West Lothian","Linlithg","2020","Total Population",16668.67578125
"West Lothian","Linlithg","2020","Net Migration",102.725250244141
"West Lothian","Linlithg","2020","Sex Ratio",95.6987152099609
"West Lothian","Linlithg","2020","Standardised Mortality Ratio",73.7628784179688
"West Lothian","Linlithg","2020","Total Fertility Rate",1.53457593917847
"West Lothian","Linlithg","2021","Total Population",16756.31640625
"West Lothian","Linlithg","2021","Net Migration",102.931015014648
"West Lothian","Linlithg","2021","Sex Ratio",95.8170394897461
"West Lothian","Linlithg","2021","Standardised Mortality Ratio",74.2600784301758
"West Lothian","Linlithg","2021","Total Fertility Rate",1.53275299072266
"West Lothian","Linlithg","2022","Total Population",16837.349609375
"West Lothian","Linlithg","2022","Net Migration",100.556671142578
"West Lothian","Linlithg","2022","Sex Ratio",95.9412384033203
"West Lothian","Linlithg","2022","Standardised Mortality Ratio",71.9037399291992
